"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:56:10,FALSE,,"1016908986061164544",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","StaywSelmila",1284,TRUE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 04:55:05,FALSE,,"1016908713792176129",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mathubelieber",29,TRUE,FALSE,,
"RT @lancefrancis_: she smiles, but her eyes could tell. #selenagomez https://t.co/3ZehiPQbUI",FALSE,0,,2018-07-11 04:54:58,FALSE,,"1016908687393185792",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","BarelyQuentin",27,TRUE,FALSE,,
"RT @Gom3znerd: NEW. Selena yesterday in NYC! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#SelenaGomez https://t.co/pCul3QG3GS",FALSE,0,,2018-07-11 04:54:42,FALSE,,"1016908618082455552",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","selenator_use",150,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:54:32,FALSE,,"1016908574398865408",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","selenator_use",1284,TRUE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 04:53:34,FALSE,,"1016908331812712450",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","justinxsarno",29,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:53:30,FALSE,,"1016908316029616128",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","shawmiIax",1284,TRUE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 04:53:29,FALSE,,"1016908311881449472",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","putabitch",29,TRUE,FALSE,,
"#SelenaGomez | boarding a yacht in New York - Jul 8. 2018 (x16) /  / https://t.co/dgU9B1Gs24 https://t.co/UI97Qumqah",FALSE,0,,2018-07-11 04:51:37,FALSE,,"1016907841444171776",,"<a href=\"https://vk.com/\" rel=\"nofollow\">VK.COM AUTH GROUPS</a>","World_Of_Celebs",0,FALSE,FALSE,,
"RT @MikeAdamOnAir: \"Back To You” by #SelenaGomez has been named the ‘Song of the Summer’ by Rolling Stone: \"With it's campfire strums and g…",FALSE,0,,2018-07-11 04:50:58,FALSE,,"1016907678705045505",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","sassy_mel",147,TRUE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 04:49:13,FALSE,,"1016907236730458113",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","juanrafaelgome2",29,TRUE,FALSE,,
"Justin Bieber is engaged to Hailey Baldwin after dating Selena Gomez for 7 years.

\"Mela babu mujhi se shaadi kaleg… https://t.co/zT8BwnqMzF",FALSE,0,,2018-07-11 04:48:24,TRUE,,"1016907031997845505",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tymwastr_mohnty",0,FALSE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 04:47:52,FALSE,,"1016906898229121024",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","proudlytrans",29,TRUE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 04:47:43,FALSE,,"1016906861927428096",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tchipanyama",29,TRUE,FALSE,,
"RT @glamourmag: \"Block his number and enjoy your summer.\" — #SelenaGomez, probably.  <ed><U+00A0><U+00BD><ed><U+00B1><U+0091> https://t.co/sAeU7HeGs3",FALSE,0,,2018-07-11 04:45:57,FALSE,,"1016906414764089344",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","alpoonsoh",4,TRUE,FALSE,,
"RT @NEW_Taylor_Jack: 6/23
<U+30D5><U+30A1><U+30F3><U+3068>
#<U+6D0B><U+697D> #selenagomez #<U+30BB><U+30EC><U+30FC><U+30CA><U+30B4><U+30E1><U+30B9> #RT<U+3057><U+305F><U+4EBA><U+5168><U+54E1><U+30D5><U+30A9><U+30ED><U+30FC><U+3059><U+308B> #<U+6D0B><U+697D><U+597D><U+304D><U+306A><U+4EBA>RT #<U+6D0B><U+753B><U+597D><U+304D><U+306A><U+4EBA>RT https://t.co/iTXm7sSEwp",FALSE,0,,2018-07-11 04:45:53,FALSE,,"1016906401157746688",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","imanAoki5",4,TRUE,FALSE,,
"Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,128,,2018-07-11 04:45:00,FALSE,,"1016906176615854081",,"<a href=\"https://studio.twitter.com\" rel=\"nofollow\">Media Studio</a>","TMZ",29,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:44:34,FALSE,,"1016906069946191873",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","5llisa",1284,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:43:42,FALSE,,"1016905849372016640",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","erisg7",1284,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:42:49,FALSE,,"1016905629091422259",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","gomez_jdb1994",1284,TRUE,FALSE,,
"RT @BensounaYb: MY PREDICTION ABOUT SELENA 's LEAD MV CONCEPT : #SelenaGomez #Sg2 #Sg2IsComing #Selenators #Revival  #GoodForYou #Selena #B…",FALSE,0,,2018-07-11 04:40:26,FALSE,,"1016905028030697473",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","SR23811017",22,TRUE,FALSE,,
"RT @ProjetoSGVotes: 40 RT’s?
#KCAMexico #SelenaGomez #Wolves https://t.co/0XtVGRTlZ7",FALSE,0,,2018-07-11 04:40:21,FALSE,,"1016905005742215168",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","backtobadliar",22,TRUE,FALSE,,
"aww I can’t <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> look at how cute and little she is! So adorable!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+2764><U+FE0F>
#selenagomez #selenator https://t.co/iX7QPK8qwb",FALSE,0,,2018-07-11 04:39:20,FALSE,,"1016904749818564610",,"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>","0fficallyselena",0,FALSE,FALSE,,
"RT @imCruelLeaYours: <ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BC><ed><U+00BC><U+009F> #SelenaGomez Confesses She’ll Be ‘Single For The Rest Of Her Life’ After #JustinBieber’s Engagement https://t.co/sg…",FALSE,0,,2018-07-11 04:38:38,FALSE,,"1016904576614756352",,"<a href=\"http://jothebeautiful.org\" rel=\"nofollow\">jothebeautiful</a>","jothebeautiful",2,TRUE,FALSE,,
"<ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BC><ed><U+00BC><U+009F> #SelenaGomez Confesses She’ll Be ‘Single For The Rest Of Her Life’ After #JustinBieber’s Engagement… https://t.co/lAb0JrSXDt",FALSE,3,,2018-07-11 04:38:21,TRUE,,"1016904503176646656",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","imCruelLeaYours",2,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:37:12,FALSE,,"1016904215598256133",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","mystyle_03",1284,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:36:23,FALSE,,"1016904010710822913",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","inbedalways",1284,TRUE,FALSE,,
"RT @lancefrancis_: she smiles, but her eyes could tell. #selenagomez https://t.co/3ZehiPQbUI",FALSE,0,,2018-07-11 04:36:08,FALSE,,"1016903945841545217",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","RisaRiasm",27,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:36:07,FALSE,,"1016903943224356865",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","TheSavior197",1284,TRUE,FALSE,,
"RT @VivianFabiolaV: Thanks to everyone who is supporting my interview! I really appreciate the positive feedback <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/wXXz285rON…",FALSE,0,,2018-07-11 04:34:10,FALSE,,"1016903449655595008",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sgomezscake",246,TRUE,FALSE,,
"favorite single from Revival era? #selenagomez",FALSE,0,,2018-07-11 04:28:14,FALSE,,"1016901957036969984",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","popntvpolls",0,FALSE,FALSE,,
"RT @BotTonny: mientras que el amor para tu vida es el que si funcionará de manera eficaz y completa. 
Vivimos muchos amores y solo dos marc…",FALSE,0,,2018-07-11 04:28:05,FALSE,,"1016901918986207232",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JM_DuranAy",1,TRUE,FALSE,,
"favorite part of Stars Dance era? #SelenaGomez",FALSE,0,,2018-07-11 04:27:42,FALSE,,"1016901824148918272",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","popntvpolls",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:24:56,FALSE,,"1016901127626018817",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","harshgkapadia",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:23:20,FALSE,,"1016900725111062528",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","melissaT2054",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:23:13,FALSE,,"1016900695331442689",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JCamilizer28",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:23:01,FALSE,,"1016900646031814656",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sgomezscake",1285,TRUE,FALSE,,
"RT @Gom3znerd: NEW. Selena yesterday in NYC! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#SelenaGomez https://t.co/pCul3QG3GS",FALSE,0,,2018-07-11 04:22:58,FALSE,,"1016900634145107968",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","LaurieLauriexxx",150,TRUE,FALSE,,
"RT @mbc2: <U+0644><U+0639><U+0634><U+0627><U+0642> <U+0627><U+0644><U+0646><U+062C><U+0645><U+0629> #SelenaGomez .. <U+0644><U+0627><U+062A><U+0641><U+0648><U+062A><U+0648><U+0627> #Getaway <U+0627><U+0644><U+0644><U+064A><U+0644><U+0629> <U+0639><U+0644><U+0649> #MBC2 https://t.co/wqMZ87sp7Z",FALSE,0,,2018-07-11 04:22:57,FALSE,,"1016900629153898496",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mohammedozzy99",9,TRUE,FALSE,,
"#theweekend #selenagomez <U+2764> #love https://t.co/slS3X0dzKv",FALSE,0,,2018-07-11 04:22:06,FALSE,,"1016900413285715968",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","maripaz_sancc",0,FALSE,FALSE,,
"RT @candidspage: SELENA GOMEZ - PUMA'S AUTUMN/WINTER 2018 COLLECTION #selenagomez https://t.co/pDGIDd9vwa",FALSE,0,,2018-07-11 04:19:40,FALSE,,"1016899800392855557",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Chizii_N",3,TRUE,FALSE,,
"mientras que el amor para tu vida es el que si funcionará de manera eficaz y completa. 
Vivimos muchos amores y sol… https://t.co/YLhcbZWNCx",FALSE,1,,2018-07-11 04:18:12,TRUE,,"1016899432745496576",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","BotTonny",1,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:17:49,FALSE,,"1016899335341117440",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","selenaturnt",1285,TRUE,FALSE,,
"Existe el amor de tu vida y el amor para tu vida, el amor de tu vida siempre será tu punto débil durante mucho tiem… https://t.co/94sxX4IUvk",FALSE,0,,2018-07-11 04:17:40,TRUE,,"1016899296640282624",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","BotTonny",0,FALSE,FALSE,,
"Que hipócritas se ven las Beliebers llorando por que #JustinBieber no se casa con la #selenagomez, si cuando eran n… https://t.co/hwzp8H0SS6",FALSE,0,,2018-07-11 04:17:37,TRUE,,"1016899286087368705",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ChangeEmocion",0,FALSE,FALSE,,
"RT @Gom3znerd: NEW. Selena yesterday in NYC! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#SelenaGomez https://t.co/pCul3QG3GS",FALSE,0,,2018-07-11 04:17:23,FALSE,,"1016899227916484608",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MaeValdriz",150,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:17:05,FALSE,,"1016899153186775040",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","ibileh6",1285,TRUE,FALSE,,
"RT @glamourmag: \"Block his number and enjoy your summer.\" — #SelenaGomez, probably.  <ed><U+00A0><U+00BD><ed><U+00B1><U+0091> https://t.co/sAeU7HeGs3",FALSE,0,,2018-07-11 04:14:29,FALSE,,"1016898498061635586",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","RODOLFO94883447",4,TRUE,FALSE,,
"Selena Gomez calling to her mom when she was a little girl
<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B3><U+00B1> https://t.co/TQfJh95uAt via @YouTube #calling #littlegirl #SelenaGomez",FALSE,1,,2018-07-11 04:13:32,FALSE,,"1016898259984568321",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","sos665",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:11:24,FALSE,,"1016897721947394048",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","85_ritika",1285,TRUE,FALSE,,
"<ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #SelenaGomez",FALSE,0,,2018-07-11 04:11:10,FALSE,,"1016897664812609536",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","gamilongmickle",0,FALSE,FALSE,,
"Amoooooo!!! #Undercover #SelenaGomez https://t.co/ha99fJUmxt",FALSE,1,,2018-07-11 04:11:01,FALSE,,"1016897625537167360",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Selenatorscave",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:09:03,FALSE,,"1016897131012030466",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","duaswine",1285,TRUE,FALSE,,
"#SelenaGomez’s new @PUMA collection #DEFYMid drops Thursday, August 2nd. (<ed><U+00A0><U+00BD><ed><U+00B3><U+00B8>: Glen Luchford) https://t.co/eUCwEOoLSv… https://t.co/mz0JgR2gRZ",FALSE,1,,2018-07-11 04:08:18,TRUE,,"1016896939319840768",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","SelenaGomez_Hu",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:07:40,FALSE,,"1016896781861261312",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","larie_wood12",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:06:46,FALSE,,"1016896553766801409",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","KingCait_x",1285,TRUE,FALSE,,
"RT @VivianFabiolaV: Thanks to everyone who is supporting my interview! I really appreciate the positive feedback <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/wXXz285rON…",FALSE,0,,2018-07-11 04:06:40,FALSE,,"1016896530878484480",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","REVIVALAL22",246,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:06:24,FALSE,,"1016896463882735616",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jacob_killy",1285,TRUE,FALSE,,
"@SodaLena @justinsgirl_994 Omg @justinbieber @selenagomez  <ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> #iknewit #jelena #SelenaGomez #JustinBieber",FALSE,0,"SodaLena",2018-07-11 04:06:12,FALSE,"1016605780492070912","1016896412766887937","2881296571","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Jelena_247",0,FALSE,FALSE,,
"RT @Fresh1027NY: Gonna play #BackToYou by #SelenaGomez at 6:04... and don't forget, at the end of the 6@6 Countdown you'll have ANOTHER sho…",FALSE,0,,2018-07-11 04:06:01,FALSE,,"1016896367141236736",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","REVIVALAL22",27,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:05:50,FALSE,,"1016896322144743424",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","NeelsyContreras",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:05:43,FALSE,,"1016896293128400898",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Selenagomezup16",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:05:33,FALSE,,"1016896250820603904",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sluana423",1285,TRUE,FALSE,,
"RT @Coach: Introducing #SelenaGomez, with our new Dreamer bag, photographed by #StevenMeisel for the #CoachFW18 campaign. #CoachxSelena #Co…",FALSE,0,,2018-07-11 04:03:37,FALSE,,"1016895762565918720",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","laurmanidope",1069,TRUE,FALSE,,
"RT @Coach: A beautiful dream. A behind-the-scenes look at the #CoachFW18 campaign with #SelenaGomez. #CoachxSelena #CoachNY https://t.co/s4…",FALSE,0,,2018-07-11 04:03:33,FALSE,,"1016895747868983298",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","laurmanidope",762,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:02:31,FALSE,,"1016895486278623232",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","bonjourbonjoe",1285,TRUE,FALSE,,
"RT @Fresh1027NY: Gonna play #BackToYou by #SelenaGomez at 6:04... and don't forget, at the end of the 6@6 Countdown you'll have ANOTHER sho…",FALSE,0,,2018-07-11 04:02:18,FALSE,,"1016895430867681280",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","IloveSe04231397",27,TRUE,FALSE,,
"Selena and Theresa (@theresamarie247 ) spotted out in New York. (10/07/2018) #SelenaGomez #Selenators… https://t.co/3hlrg8g7qi",FALSE,0,,2018-07-11 04:02:13,TRUE,,"1016895412475760640",,"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>","Danieelsanchez",0,FALSE,FALSE,,
"Selena and Theresa (@theresamarie247 ) spotted out in New York. (10/07/2018) #SelenaGomez #Selenators… https://t.co/UZ2KAWoEp7",FALSE,0,,2018-07-11 04:01:27,TRUE,,"1016895217180520450",,"<a href=\"http://www.facebook.com/twitter\" rel=\"nofollow\">Facebook</a>","Danieelsanchez",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:01:23,FALSE,,"1016895199493189632",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","PieCutesy1",1285,TRUE,FALSE,,
"\"Block his number and enjoy your summer.\" — #SelenaGomez, probably.  <ed><U+00A0><U+00BD><ed><U+00B1><U+0091> https://t.co/sAeU7HeGs3",FALSE,34,,2018-07-11 04:01:21,FALSE,,"1016895191356239872",,"<a href=\"http://www.socialflow.com\" rel=\"nofollow\">SocialFlow</a>","glamourmag",4,FALSE,FALSE,,
"Selena and Theresa (@theresamarie247 ) spotted out in New York. (10/07/2018) #SelenaGomez #Selenators… https://t.co/NeUL9ePIGq",FALSE,0,,2018-07-11 04:01:16,TRUE,,"1016895169260552193",,"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>","Danieelsanchez",0,FALSE,FALSE,,
"Selena and Theresa (@theresamarie247 ) spotted out in New York. (10/07/2018) #SelenaGomez #Selenators… https://t.co/raMXj42V98",FALSE,0,,2018-07-11 04:00:54,TRUE,,"1016895080483999745",,"<a href=\"http://www.facebook.com/twitter\" rel=\"nofollow\">Facebook</a>","Danieelsanchez",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 04:00:52,FALSE,,"1016895072753905665",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","day_dreammming",1285,TRUE,FALSE,,
"Selena and Theresa (@theresamarie247 ) spotted out in New York. (10/07/2018) #SelenaGomez #Selenators… https://t.co/wVQCzjzjVo",FALSE,0,,2018-07-11 04:00:37,TRUE,,"1016895007868030976",,"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>","Danieelsanchez",0,FALSE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 03:59:07,FALSE,,"1016894631668113408",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mdcadiente",1285,TRUE,FALSE,,
"RT @SelenaGomezNews: Selena’s Mom via IG: #selenagomez talking to me on the phone when I was at work asking about her day at school. My sas…",FALSE,0,,2018-07-11 03:59:02,FALSE,,"1016894609845309445",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Selgomezfan5",1285,TRUE,FALSE,,
"RT @VivianFabiolaV: Thanks to everyone who is supporting my interview! I really appreciate the positive feedback <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/wXXz285rON…",FALSE,0,,2018-07-11 03:57:59,FALSE,,"1016894343695732736",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","wolvessgomez",246,TRUE,FALSE,,
