"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Lovely #KoolKasia™ presenting World News Today on #BBCWorld last night. https://t.co/BAxhnf01Sd",FALSE,17,,2018-07-07 01:01:45,FALSE,,"1015400443034210304",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","KasiaFanClub1",3,FALSE,FALSE,,
"If you only watch LIBERAL MSM, you might not know this.
Russia Threatens to Ban US Access to ISS In Retaliation To… https://t.co/2VGt7b8w50",FALSE,0,"jaazee1",2018-07-06 23:36:49,TRUE,"1015377681997815816","1015379069356126208","292263105","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/rKDHPyOgzS",FALSE,1,,2018-07-06 23:00:42,TRUE,,"1015369978034491392",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"SOUTH Korean anti-Japan Hate/Kill Demo
https://t.co/zr2TxaNLng
#CNN #ABC #MSNBC #Foxtv #PBS #BBCNews #BBCBreaking #BBCWorld #UN #Trump",FALSE,0,,2018-07-06 21:07:47,FALSE,,"1015341562895613952",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","F117J",1,FALSE,FALSE,,
"London Mayor Sadiq Kahn ‘WARNS’ President Trump! Is he UK equivalent of Crazy Maxine Waters? @SecretService… https://t.co/m0gHMGCWbR",FALSE,0,,2018-07-06 20:36:14,TRUE,,"1015333624374317062",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",0,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,1,,2018-07-06 20:29:05,FALSE,,"1015331823348527107",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-06 20:23:28,FALSE,,"1015330412053360640",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","nwakpa_gabriel",85,TRUE,FALSE,,
"It's a shame to see a player like Neymar with so much skill, always diving. #bbcworld",FALSE,0,,2018-07-06 19:51:48,FALSE,,"1015322440862519296",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","SKennedy_19",0,FALSE,FALSE,,
"\"Let us kill all Japanese\" rally
in SOUTH Korea
https://t.co/2Sbx7dNVDX
#CNN #ABC #MSNBC #Foxtv #PBS #BBCNews #BBCBreaking  #BBCWorld  #UN",FALSE,0,,2018-07-06 19:37:51,FALSE,,"1015318929701462016",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","F117J",0,FALSE,FALSE,,
"BBC Somali Service forced a prisoner in the Somali region of Ogaden to participate a debate about the Jail Ogaden a… https://t.co/rI2POTa4Wz",FALSE,1,,2018-07-06 19:28:20,TRUE,,"1015316535089483776",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Mustafa61735473",0,FALSE,FALSE,,
"RT @jaazee1: DEPRESSED AND FRUSTRATED, Liberals, unlike @realDonaldTrump<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>, have totally lost
a 'sense of humor!
Trump personifies what LEA…",FALSE,0,,2018-07-06 18:52:44,FALSE,,"1015307575649296384",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","SandraGoodflei2",1,TRUE,FALSE,,
"@rioferdy5 Fellaini's been a MONSTER #BRABEL #bbcworld #bra #bel 

#mufc",FALSE,1,"rioferdy5",2018-07-06 18:51:21,FALSE,,"1015307230088957953","155927976","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","UglyBear_",0,FALSE,FALSE,,
"DEPRESSED AND FRUSTRATED, Liberals, unlike @realDonaldTrump<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>, have totally lost
a 'sense of humor!
Trump personifi… https://t.co/ddjTPDUh5e",FALSE,2,,2018-07-06 17:27:52,TRUE,,"1015286220191039489",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",1,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-06 16:30:57,FALSE,,"1015271896705880064",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-06 16:13:17,FALSE,,"1015267451775410176",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-06 16:12:43,FALSE,,"1015267307659067393",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-06 16:11:19,FALSE,,"1015266955496972289",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","momconfessional",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-06 16:10:28,FALSE,,"1015266740194902017",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",5,TRUE,FALSE,,
"#scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion… https://t.co/KprZT8rnOf",FALSE,0,,2018-07-06 16:08:59,TRUE,,"1015266367342239746",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",5,FALSE,FALSE,,
"They like us! They Really Like US!  Thanks, #BBCWORLD https://t.co/yZehO6tNAp",FALSE,1,,2018-07-06 15:51:06,FALSE,,"1015261865440628737",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","AnnFlynt",0,FALSE,FALSE,,
"@Kammo_kl Well tis shows how much Govts R protecting Kids,Women #India is for D Rich Women a Q ? #cnn #bbcworld",FALSE,0,"Kammo_kl",2018-07-06 15:25:04,FALSE,"1015139920816627712","1015255317406408705","4817588473","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TamilRaja27",0,FALSE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-06 11:22:05,FALSE,,"1015194167918628866",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-06 10:48:04,FALSE,,"1015185607193186304",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @jaazee1: BREAKING #tcot #foxnews ##QAnon #maga @wmalDC #cnn #msnbc #Reuters #BBCWorld @Rt_com https://t.co/oEmeaeIHVC",FALSE,0,,2018-07-06 10:30:17,FALSE,,"1015181131006832640",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","LabRatRho",2,TRUE,FALSE,,
"RT @jaazee1: BREAKING #tcot #foxnews ##QAnon #maga @wmalDC #cnn #msnbc #Reuters #BBCWorld @Rt_com https://t.co/oEmeaeIHVC",FALSE,0,,2018-07-06 10:28:36,FALSE,,"1015180707013054470",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","lobstahsinmaine",2,TRUE,FALSE,,
"#BBCworld,#reuters,#foxnews,#cnbc,#bloomberg https://t.co/aaSiBvSywV",FALSE,0,,2018-07-06 08:57:09,FALSE,,"1015157694318239746",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"Merkel government's popularity has taken a battering following a protracted internal dispute over migration policy.… https://t.co/HxRGn4Kz7P",FALSE,3,,2018-07-06 08:32:28,TRUE,,"1015151480343588865",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"BREAKING #tcot #foxnews ##QAnon #maga @wmalDC #cnn #msnbc #Reuters #BBCWorld @Rt_com https://t.co/oEmeaeIHVC",FALSE,1,,2018-07-06 07:44:10,FALSE,,"1015139327788150784",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",2,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-06 04:34:56,FALSE,,"1015091704142032896",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","dubeluvky",85,TRUE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-06 04:27:04,FALSE,,"1015089723637891073",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @KearomaRantao: Womenofjazzbotswana : with #BBCWorld #FocusOnAfrica Live interview with #Chaku.. 
Shot here in Gaborone Block 8.. rehear…",FALSE,0,,2018-07-06 04:06:18,FALSE,,"1015084497023488001",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","gabzbots",1,TRUE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/ncuD8zxwyH",FALSE,0,,2018-07-06 00:46:04,TRUE,,"1015034108400033793",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @latikambourke: I joined @BBCYaldaHakim on #BBCworld to discuss the sexism row involving <ed><U+00A0><U+00BC><ed><U+00B7><U+00A6><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA> MPs @sarahinthesen8 and @DavidLeyonhjelm. Fu…",FALSE,0,,2018-07-05 22:34:40,FALSE,,"1015001038749863937",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","svencjohn_steve",5,TRUE,FALSE,,
"RT @latikambourke: I joined @BBCYaldaHakim on #BBCworld to discuss the sexism row involving <ed><U+00A0><U+00BC><ed><U+00B7><U+00A6><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA> MPs @sarahinthesen8 and @DavidLeyonhjelm. Fu…",FALSE,0,,2018-07-05 22:08:15,FALSE,,"1014994391142977536",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","Sallyknowles21",5,TRUE,FALSE,,
"RT @latikambourke: I joined @BBCYaldaHakim on #BBCworld to discuss the sexism row involving <ed><U+00A0><U+00BC><ed><U+00B7><U+00A6><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA> MPs @sarahinthesen8 and @DavidLeyonhjelm. Fu…",FALSE,0,,2018-07-05 22:02:46,FALSE,,"1014993011082694658",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","BBCYaldaHakim",5,TRUE,FALSE,,
"RT @latikambourke: I joined @BBCYaldaHakim on #BBCworld to discuss the sexism row involving <ed><U+00A0><U+00BC><ed><U+00B7><U+00A6><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA> MPs @sarahinthesen8 and @DavidLeyonhjelm. Fu…",FALSE,0,,2018-07-05 21:57:04,FALSE,,"1014991578748731392",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","faully33",5,TRUE,FALSE,,
"I joined @BBCYaldaHakim on #BBCworld to discuss the sexism row involving <ed><U+00A0><U+00BC><ed><U+00B7><U+00A6><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA> MPs @sarahinthesen8 and… https://t.co/KzYMVr9SVc",FALSE,51,,2018-07-05 21:55:35,TRUE,,"1014991205715841025",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","latikambourke",5,FALSE,FALSE,,
"Womenofjazzbotswana : with #BBCWorld #FocusOnAfrica Live interview with #Chaku.. 
Shot here in Gaborone Block 8.. r… https://t.co/b4ntBC2rpS",FALSE,1,,2018-07-05 21:48:47,TRUE,,"1014989493231857665",,"<a href=\"http://www.facebook.com/twitter\" rel=\"nofollow\">Facebook</a>","KearomaRantao",1,FALSE,FALSE,,
"@AmChambi @edmnangagwa @P_VanDamme_EU @UKinZimbabwe @usembassyharare @ProfJNMoyo @eNCA @LanceGuma @UNZimbabwe… https://t.co/J7mRgq8P1K",FALSE,1,"AmChambi",2018-07-05 19:31:24,TRUE,"1014917496745398273","1014954918128574465","90613572","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","cla_chii",0,FALSE,FALSE,,
"RT @CT4444: #BBCWorld #SkyNews #Channel4News #CNN #NYTimes #BBCr4 #BBCPolitics #BBCQT
.
.
Crazy world ....................................…",FALSE,0,,2018-07-05 19:28:29,FALSE,,"1014954185962508289",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","chebvasya",3,TRUE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-05 19:21:05,FALSE,,"1014952323242758144",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-05 18:52:05,FALSE,,"1014945024788877312",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @CT4444: #BBCWorld #SkyNews #Channel4News #CNN #NYTimes #BBCr4 #BBCPolitics #BBCQT
.
.
Crazy world ....................................…",FALSE,0,,2018-07-05 16:29:44,FALSE,,"1014909199925596161",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","marinochka_san",3,TRUE,FALSE,,
"Hand-Craft.
.
.
.
#streetvision #50mmlens #50mmphotography #canonphotos #canonpics #artofvisuals #street_vision… https://t.co/f7tQahWvfD",FALSE,0,,2018-07-05 16:17:57,TRUE,,"1014906236418945024",,"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>","soyadimkalem",0,FALSE,FALSE,"37.38333333","37.06666667"
"RT @CT4444: #BBCWorld #SkyNews #Channel4News #CNN #NYTimes #BBCr4 #BBCPolitics #BBCQT
.
.
Crazy world ....................................…",FALSE,0,,2018-07-05 16:15:47,FALSE,,"1014905690262065152",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ukgeol",3,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-05 15:29:51,FALSE,,"1014894130756014080",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","UcheUzuigwe",85,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 15:21:49,FALSE,,"1014892111458635776",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 14:48:27,FALSE,,"1014883714659176448",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 14:45:00,FALSE,,"1014882844273934336",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 14:42:53,FALSE,,"1014882312872513536",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",4,TRUE,FALSE,,
"#scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion… https://t.co/KESIVE7IYn",FALSE,1,,2018-07-05 14:39:38,TRUE,,"1014881496081956864",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",4,FALSE,FALSE,,
"RT @CT4444: @JeanCla93042796 @Shelaco @dwolfe70 @MaherBarotchi @lemesurierjames @vjultra @ChrisDYork @GeorgeMonbiot @jeremycorbyn @CraigMur…",FALSE,0,,2018-07-05 13:26:53,FALSE,,"1014863188058353666",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","dwolfe70",3,TRUE,FALSE,,
"RT @CT4444: @JeanCla93042796 @Shelaco @dwolfe70 @MaherBarotchi @lemesurierjames @vjultra @ChrisDYork @GeorgeMonbiot @jeremycorbyn @CraigMur…",FALSE,0,,2018-07-05 13:05:57,FALSE,,"1014857916598321152",,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","rhipkin",3,TRUE,FALSE,,
"RT @CT4444: @JeanCla93042796 @Shelaco @dwolfe70 @MaherBarotchi @lemesurierjames @vjultra @ChrisDYork @GeorgeMonbiot @jeremycorbyn @CraigMur…",FALSE,0,,2018-07-05 13:03:17,FALSE,,"1014857245543329792",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Shelaco",3,TRUE,FALSE,,
"#BBCWorld #SkyNews #Channel4News #CNN #NYTimes #BBCr4 #BBCPolitics #BBCQT
.
.
Crazy world .........................… https://t.co/oHokmWyB8h",FALSE,1,,2018-07-05 12:52:51,TRUE,,"1014854620659769344",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",3,FALSE,FALSE,,
"RT @thaar: #putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co…",FALSE,0,,2018-07-05 12:15:29,FALSE,,"1014845216115785728",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","CamYorkeBooks",1,TRUE,FALSE,,
"Russia denies any involvement in latest UK novichok poisoning 
#BBCWorld,@KattyKayBBC,#maga,#morningJoe,… https://t.co/RBBQ2ZVRuI",FALSE,1,,2018-07-05 12:10:13,TRUE,,"1014843891693039621",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"@JeanCla93042796 @Shelaco @dwolfe70 @MaherBarotchi @lemesurierjames @vjultra @ChrisDYork @GeorgeMonbiot… https://t.co/qZQcCvvVIQ",FALSE,4,"JeanCla93042796",2018-07-05 12:08:07,TRUE,"1014630077626060801","1014843362589970433","1002683400149331968","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",3,FALSE,FALSE,,
"RT@enezresmi
Keske insanlar böyle masum kalabilse..<ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
Translated 
I wish people could stay so innocent
Most American… https://t.co/RH5uPlBv5b",FALSE,0,,2018-07-05 12:02:46,TRUE,,"1014842016193277952",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"EARTHQUAKE HITS ISRAEL'S NORTH, FOR THE THIRD TIME IN A WEEK 
#Reuters,#BBCWorld,#msnbc,#foxandfriends,#tcot,#pjnet… https://t.co/vVtWgtMVkz",FALSE,0,,2018-07-05 11:41:30,TRUE,,"1014836664160710656",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,1,,2018-07-05 11:38:04,FALSE,,"1014835803489492992",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",1,FALSE,FALSE,,
"RT @jaazee1: WHERE WAS (IS)THE liberal outrage over Mexico's OUTRAGEOUS immigration laws? #foxandfriends, #maga #tcot #morningJoe,#pjnet,#Q…",FALSE,0,,2018-07-05 11:21:39,FALSE,,"1014831670103629824",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mommags2579",4,TRUE,FALSE,,
"RT @jaazee1: WHERE WAS (IS)THE liberal outrage over Mexico's OUTRAGEOUS immigration laws? #foxandfriends, #maga #tcot #morningJoe,#pjnet,#Q…",FALSE,0,,2018-07-05 11:12:42,FALSE,,"1014829417988796416",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","PABLO_SE1",4,TRUE,FALSE,,
"RT @jaazee1: WHERE WAS (IS)THE liberal outrage over Mexico's OUTRAGEOUS immigration laws? #foxandfriends, #maga #tcot #morningJoe,#pjnet,#Q…",FALSE,0,,2018-07-05 11:08:37,FALSE,,"1014828389054771200",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Skinsnrugby",4,TRUE,FALSE,,
"WHERE WAS (IS)THE liberal outrage over Mexico's OUTRAGEOUS immigration laws? #foxandfriends, #maga #tcot… https://t.co/FTnbAK50VF",FALSE,8,,2018-07-05 11:03:59,TRUE,,"1014827223352782848",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",4,FALSE,FALSE,,
"Chinese Stocks Slide to More Than Two-Year Low Ahead of Tariffs. #cnbc #maga #QAnon #BBCWorld #maga #presssec… https://t.co/BFip3yzwET",FALSE,0,,2018-07-05 10:18:36,TRUE,,"1014815801357062144",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",0,FALSE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes
.
To American taxpayers,

Would you like to reduce the amount of tax you pay, AND by doing so help:

*…",FALSE,0,,2018-07-05 09:20:36,FALSE,,"1014801208803057664",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","s_total_s2",3,TRUE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes
.
To American taxpayers,

Would you like to reduce the amount of tax you pay, AND by doing so help:

*…",FALSE,0,,2018-07-05 09:09:02,FALSE,,"1014798294919368704",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","maria_engstrom1",3,TRUE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes
.
To American taxpayers,

Would you like to reduce the amount of tax you pay, AND by doing so help:

*…",FALSE,0,,2018-07-05 09:00:46,FALSE,,"1014796214280175617",,"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>","thenelipas",3,TRUE,FALSE,,
"#BBCWorld #CNN #NYTimes
.
To American taxpayers,

Would you like to reduce the amount of tax you pay, AND by doing… https://t.co/yqLGml8qDU",FALSE,6,,2018-07-05 08:56:54,TRUE,,"1014795242674024448",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",3,FALSE,FALSE,,
"RT @Koru_raja082: @NBCNews Yaaron why old ppl shld live 92 years no Govt of #India across D #world Govts shld pass an G.O on Old ppls Age K…",FALSE,0,,2018-07-05 08:53:00,FALSE,,"1014794260221235200",,"<a href=\"http://twitter.com\" rel=\"nofollow\">CyberInvestigation</a>","ArunVictorJoel",1,TRUE,FALSE,,
"RT @jaazee1: Chinese Stocks Slide to More Than Two-Year Low Ahead of Tariffs. #cnbc #maga #QAnon #Foxandfriends #Reuters #BBCWorld #cnbc #b…",FALSE,0,,2018-07-05 08:37:29,FALSE,,"1014790356918030336",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ARayRobinson",1,TRUE,FALSE,,
"@pratheesh_ps What #kcr @KTRTRS in #Andhra Naidu Garu given 3 lakhs free houses to d Un-Real Poor ppl &amp; u r talking… https://t.co/v0bfUV65Bh",FALSE,0,"pratheesh_ps",2018-07-05 08:36:59,TRUE,"1014768261504745472","1014790232577695744","228445390","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Koru_raja082",0,FALSE,FALSE,,
"Chinese Stocks Slide to More Than Two-Year Low Ahead of Tariffs. #cnbc #maga #QAnon #Foxandfriends #Reuters… https://t.co/1MIJqmsIr5",FALSE,1,,2018-07-05 08:34:57,TRUE,,"1014789718624686080",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
"@NBCNews Yaaron why old ppl shld live 92 years no Govt of #India across D #world Govts shld pass an G.O on Old ppls… https://t.co/MlobmeNvLc",FALSE,0,"NBCNews",2018-07-05 08:16:37,TRUE,"1014513924488749057","1014785105426984960","14173315","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Koru_raja082",1,FALSE,FALSE,,
